,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
kmIBS,0.1845759382639201,0.18252654528396256,0.1826451061627448,0.1830085684857834,0.19091960871654157,0.19436095179055907,0.1938107144406188,0.19465818183435962,0.19673513240819487,0.19641123752608342,0.2022721904575421,0.2095454422832601,0.17849923587925526,0.1861591159195742,0.19090596548258282,0.19598688048262475,0.20795721405367934,0.2116331463693986,0.16756347215445774,0.16607535010505167,0.16648779277850495,0.17016943665528694,0.17861508185862887,0.18648802027642572,0.20467470535343685,0.20537565994547444,0.20734995468998657,0.2045336161083286,0.20111997593738054,0.1996429662997465,0.17255200664081694,0.17334704663756062,0.17300533351464428,0.1720073143862546,0.17269451334584268,0.17257326874583426
kmAUPRC,0.5896996848462435,0.5905865578957308,0.5955891050516184,0.6005587984136811,0.5886377976377141,0.592633273666909,0.5974261402618154,0.5936053352615213,0.5929464719054369,0.6035392354494513,0.628153137945434,0.630119115364119,0.565059062563385,0.5784749288325672,0.5771092878194264,0.5640938379366465,0.5576997116921919,0.5651215935235594,0.5937528486346834,0.5970677076981892,0.5989554760968258,0.602504165334891,0.5948145618826146,0.5896266105108627,0.843427727706404,0.8477603909529774,0.8442634150819586,0.845903136405605,0.8430577305568732,0.847602881417812,0.28145165691974433,0.2819607853457834,0.281483323658402,0.2822857044623584,0.28307877610426846,0.28313448532544117
Emp(2)IBS,0.15839086746479164,0.1595646791838601,0.16003830717150042,0.16238949699631047,0.17126338421505355,0.17932482285604506,0.16621013324496842,0.16572196280997323,0.16823003488530092,0.17055745702902841,0.17769230060386637,0.18923150340515504,0.14753752240537837,0.15081570760343568,0.15305961211701707,0.15401551884327425,0.17046375737591168,0.18977905774441378,0.12708593831991516,0.12722285717436282,0.12842641337837074,0.13249365556797757,0.14099533507072157,0.15162489721100186,0.1580664948625141,0.15561811613123286,0.15854864520325626,0.1578129430815685,0.15648884491905662,0.15675816196321615,0.17353343285532033,0.1747650539094189,0.17425316705518232,0.17274800154826558,0.17295950697531598,0.17345082528904635
Emp(2)AUPRC,0.6886649621666124,0.6865577457539995,0.69051550930897,0.6921216356224379,0.6817908667779717,0.6831924121956867,0.6964986735027476,0.6935911180315386,0.6940902796543431,0.6988940616438011,0.7109358870080095,0.7056717316820378,0.6346843161662037,0.6469140848603014,0.6452636637481535,0.6380530439687626,0.6388559756272171,0.6416681131789356,0.6950493179132395,0.6952869886670637,0.6973348051107676,0.6979171320634464,0.6987671448024857,0.6944031071397906,0.8850129668555944,0.8885032069489459,0.885780053153242,0.885991361370499,0.8820357968009805,0.8819814715975332,0.33863343637298626,0.3403491508806721,0.3393548271762521,0.34026637408765265,0.3414507147742991,0.34016001375104116
Emp(4)IBS,0.16437118148685143,0.16594511235648093,0.166331767173153,0.1688366238987078,0.17785776547091803,0.18615752902902052,0.17077877001087582,0.1701892525942504,0.1723056977184526,0.17431883236312928,0.18129343285969177,0.1938078393025803,0.15068627032728202,0.1533594687116038,0.15576478936966823,0.15671498441091827,0.17385562198099622,0.19565251891917412,0.1295109172472012,0.1297193674334861,0.13096446599308445,0.13501451156971447,0.14372699753935086,0.15493630023384097,0.1447484274993785,0.14328628638794053,0.14375210685955186,0.14263912072069732,0.14377386719134547,0.1434869263637861,0.18683225095062325,0.1878645691526717,0.18729461398866182,0.1858583392682161,0.18593985546973102,0.1866032725559896
Emp(4)AUPRC,0.6990327770727716,0.6975499809864052,0.7010824287572293,0.7038026845652146,0.6961441499484816,0.7009175858401017,0.706623776588799,0.7052147390275326,0.705164662934504,0.7124329796118765,0.7291069503268244,0.7282801871025386,0.6481204422680891,0.659274427720777,0.6587545544447009,0.6539279079862792,0.6568931050751716,0.6629161537349627,0.7054220753290361,0.7060300332328332,0.7078179750134528,0.7082553603052755,0.710061312485178,0.706148911122926,0.8834431938875493,0.887255143491067,0.8845516155790186,0.8860516558759168,0.8833685209986559,0.8863114239715941,0.34876233633299025,0.3502039516378839,0.3492536948393955,0.35035328637462715,0.3513624778846549,0.34992792508101433
Emp(6)IBS,0.1713429493425996,0.17292570740972085,0.1733535770511934,0.1757941236568337,0.1853626524130184,0.19403240020698448,0.17740489586489966,0.17601508897983695,0.178380110785583,0.18115366023352597,0.18813461749586666,0.20226642967143194,0.1554983657530406,0.15849957594236613,0.16063463020925695,0.16184376021259247,0.17970451146866848,0.2036094923860049,0.13389001353744587,0.13387997386323797,0.13518315363954356,0.13957437769003223,0.14850832903683034,0.16018572191547942,0.15381960645435508,0.153019374116142,0.14863515802234176,0.15341792169575025,0.15362515847960329,0.1524369915676647,0.1942500732564365,0.19587725532969763,0.1951260831979524,0.1935163841145447,0.19383945959147916,0.1945084248701571
Emp(6)AUPRC,0.7012296308492203,0.6997842357845284,0.7035744672463424,0.7058443289042353,0.6982290312584292,0.7029278325614728,0.7089126461289948,0.7077255445245776,0.7078016052540903,0.7150698305532549,0.7313343932878975,0.7306976307144245,0.6517127538208001,0.6629331760041142,0.6619892030146382,0.6574128021705358,0.6604377033389247,0.6663747551164669,0.7084317617690119,0.7088969093332684,0.7105060204883176,0.7110184328591718,0.712792772657412,0.7087400661516722,0.8801572249030156,0.8835501586845427,0.8819602177679332,0.8823594672945877,0.8797416706369549,0.8828028931964707,0.35140720160610417,0.35320814683321106,0.3523275297656056,0.3532112965970594,0.35442259532679926,0.35273817908560823
normIBS,0.1652361251860282,0.1661722772377643,0.16658844823796848,0.16868936349270652,0.17720237853201212,0.1842909142522123,0.17541817802739162,0.17512501254013862,0.1776287707658773,0.17962433172410078,0.18568708544029058,0.19623015378147257,0.15594075890312195,0.15931625919451356,0.16182144786325198,0.1624979917996322,0.17863591748750288,0.19599349693565485,0.13518595817168663,0.1357167730723235,0.1367963610791958,0.14080547255163095,0.1494090157177973,0.15956166748188397,0.178244806634449,0.177820575214002,0.17918742573037666,0.17775153463705068,0.1757555634916583,0.1742565446799696,0.2045416255271789,0.2052842408928654,0.20520627124650104,0.20349638344219254,0.20328999508679224,0.20416671535390177
normAUPRC,0.6790918814279266,0.6778021487807372,0.6814056786037999,0.6849867132792435,0.6800155789912229,0.6864542791944857,0.6904878248083508,0.6886306641812151,0.6892217893396112,0.6964346934223468,0.7154963282500104,0.719946144910895,0.6332306577457866,0.6450867679872563,0.6445336532878989,0.6392457172572685,0.6426313044338262,0.6544516983265528,0.6811025178589625,0.6814007375559213,0.6832052608079848,0.6842710164328503,0.6870825167734853,0.6852895430323792,0.8881713628054809,0.8917414743302453,0.8890484507992739,0.890392862415808,0.88779155814616,0.8908097928354394,0.36227780310893054,0.3638007410601302,0.36299208883306766,0.36373140978048224,0.364918669080296,0.36326714360427104
lognormIBS,0.16033005514395585,0.1609496627553423,0.16139855246923918,0.16351901974902183,0.17145591976496707,0.17794927276730846,0.17005774078872626,0.1703767103060588,0.17272297821103216,0.17414007605198661,0.180322592444593,0.1899807328583946,0.149674569860752,0.15905338703686087,0.16258059568426914,0.16301664693519077,0.18711481372885777,0.21672788607512047,0.13581897367418133,0.1360702727379358,0.13732001274421038,0.14104643036671582,0.14912687196051153,0.15855102312116434,0.17648204834991832,0.17650862770273368,0.1768523553191645,0.17520509111048374,0.17357785173437848,0.17202211280792715,0.1594929218292434,0.16054901116210027,0.16014350617569267,0.15875974742972,0.15900704275915045,0.15942325750452524
